,Under 10,10s,20s,30s,40s,50s,60s,70s,80s,Over 90
2021-02-03,0.003803171259727342,0.013488579245403066,0.013734855784014267,0.011972343885624208,0.01217088539339691,0.013017486273967005,0.012968514607950996,0.013194941680298205,0.022633651713367436,0.021747910647155685
2021-02-10,0.0032180679890000583,0.004581026913533117,0.014964842869149874,0.012770500144665822,0.010784328829592198,0.010545811664985928,0.008213392585035631,0.008925989960201728,0.011522586326805239,0.015534221890825489
2021-02-17,0.002925516353636417,0.005599032894318254,0.0063549332732006315,0.005786632878051701,0.005392164414796099,0.007415023826943231,0.006700399214108014,0.006403427580144718,0.014814753848749593,0.02796159940348588
2021-02-24,0.0035106196243637,0.00356302093274798,0.009839896681084849,0.008580179784697349,0.004775917053105116,0.003789901067104318,0.004755122022915365,0.006791514100153488,0.006995855984131752,0.0
2021-03-03,0.0,0.004079904938214939,0.009643617054018618,0.009988952218845956,0.005098233693763006,0.00723468835757776,0.008014261052640699,0.004662901373807317,0.007768133481064153,0.0
2021-03-10,0.0029327921354246095,0.0061198574073224096,0.01066953376189294,0.008190940819453684,0.007261120715359433,0.006412564680580287,0.010180277553354402,0.00757721473243689,0.010630077395140419,0.01539598472718315
2021-03-17,0.0,0.011984720756006385,0.0252375510137083,0.010588289351976714,0.010505451247754073,0.012167430419562598,0.010180277553354402,0.0054400516027752035,0.006132736958734857,0.0
2021-03-24,0.010851330901071056,0.030854281095250482,0.06894160276915438,0.03935647174225307,0.02765405549041146,0.020059817718738337,0.01732813200570962,0.014377279235905895,0.01594511609271063,0.0
2021-03-31,0.014370681463580587,0.058393639428201326,0.14178168902823118,0.06932332839879093,0.04990089342683185,0.046203350647257974,0.03573927226177609,0.02273164419731067,0.022077853051445485,0.052346348072422715
2021-04-07,0.02469527791007391,0.06864976878553711,0.16956607527500533,0.10389038463463213,0.0855840491178021,0.07773868975866564,0.050168422561456316,0.03792815046778052,0.04270011102028865,0.04250926094613469
2021-04-14,0.04498068476477748,0.08549320648012984,0.18991400430800598,0.12530901884639636,0.09938292660237527,0.10004346150376803,0.07232071304313833,0.05193239064049948,0.054900142740371125,0.06680026720106881
2021-04-21,0.047332615994308325,0.08574841008156307,0.1605225512603384,0.11950396845255372,0.10062327514031442,0.09249920047233634,0.07232071304313833,0.05698947736953689,0.060186823152406865,0.09412764923786968
2021-04-28,0.04292274493893799,0.07451945161850124,0.13380304848973149,0.0982855083923013,0.0824831777729542,0.08216684297276686,0.06993174054021184,0.05251590064769611,0.07767353528452507,0.08198214611040262
2021-05-05,0.027937396705151656,0.07228940283333589,0.11587842627235129,0.0823337099449506,0.07041870370514305,0.06651522332445374,0.05851731481662762,0.056072036991968846,0.06805421652583224,0.11474122833504438
2021-05-12,0.027937396705151656,0.04929984009481917,0.09738718803740161,0.059095971858297874,0.05207564181285414,0.049191848208011243,0.04046178645313285,0.034655633974202966,0.03321693901856098,0.0785071562292409
2021-05-19,0.012351270122277574,0.021967804394582638,0.05115909245002743,0.03886311369664335,0.027359143161380082,0.030234192420206245,0.0274095972747029,0.02200048673643222,0.026330500441542237,0.04529259013225436
2021-05-26,0.00852825794157261,0.017880771018846334,0.03472243624118328,0.025040666041651644,0.020519357371035062,0.016015950579352498,0.014139871609965781,0.013044536383548308,0.017823723375813207,0.02415604807053566
2021-06-02,0.0076577571607392685,0.014072794729098701,0.02467308166790032,0.020256109423101992,0.014340448481938828,0.013031905362303258,0.011545683874818646,0.009747443732881052,0.011717313745217114,0.03013591296748335
2021-06-09,0.004712465945070319,0.009211283822682787,0.02179455547331195,0.014439998796666766,0.012469955201685938,0.009773929021727443,0.006317449667353599,0.005263619615755768,0.00969708723742106,0.0
2021-06-16,0.0020617038509682644,0.006140855881788524,0.0180935932231269,0.008623888170231542,0.011846457441601642,0.007819143217381955,0.006753135851309019,0.006823210613016736,0.006060679523388162,0.0
2021-06-23,0.005301524188204109,0.007931938847310176,0.0154206760424377,0.013036110024768609,0.011690583001580566,0.007167547949266793,0.005881763483398178,0.0027292842452066946,0.006060679523388162,0.0
2021-06-30,0.007068698917605479,0.00844367683745922,0.02138333744551361,0.016244998646250113,0.014652197361980977,0.009122333753612282,0.004356861839554206,0.0033141308691795575,0.0036364077140328974,0.0
2021-07-07,0.004128758275948509,0.023573302722204002,0.044032650004218084,0.02067529944056253,0.017351965070963284,0.013476038629145912,0.005890309350320695,0.002341253272876971,0.0,0.0
2021-07-14,0.00766769394104723,0.04227820596917022,0.08209825865272437,0.03954401931835746,0.029076265794587126,0.02354247712320671,0.01112613988393909,0.003121671030502628,0.0,0.0
2021-07-21,0.01946414615804297,0.0468903738930797,0.11687170655325173,0.07186172038564452,0.049711035068165085,0.0340960013508511,0.017670928050962084,0.005267819863973185,0.0,0.0
2021-07-28,0.04246722798118466,0.09275582158084618,0.2226323705820746,0.13188030808203477,0.08597820530657484,0.06624365976736786,0.020943322134473582,0.008584595333882228,0.006442728173244961,0.0
2021-08-04,0.07116891247404993,0.11887797676359202,0.22305628261477933,0.1549085517155469,0.1148341572004311,0.08313896500076022,0.03210946049553416,0.008007577902991123,0.008411068966760256,0.014885825716752508
2021-08-11,0.11516960939784013,0.20078310546248154,0.3640097453372183,0.229851340029294,0.15672038667108015,0.10998929221890458,0.0504577236358394,0.01699168969659092,0.017222665027175763,0.029771651433505016
2021-08-18,0.15710315948628448,0.33249887669298417,0.5843909987324477,0.2999720722585104,0.20613672481060993,0.1387806069467943,0.057884401573581996,0.022069665927756024,0.02523320690028077,0.05358897258030903
2021-08-25,0.23742657937400888,0.3802554721098915,0.4897361186560653,0.33031084179034903,0.22166757394017642,0.15867572892168438,0.0620346039505558,0.03398337939318184,0.03684849261628303,0.032748816576855515
2021-09-01,0.19870898300624218,0.291062429291371,0.3554116886379454,0.2562782127310326,0.18227752461454916,0.13011679877203278,0.057712613047859934,0.0283670738482968,0.031886738305538724,0.05327650506126798
2021-09-08,0.13040277009784643,0.17510027769207034,0.1939732391059934,0.15087021942564713,0.1073517027522647,0.07578053955744164,0.03672620830318359,0.02347619904686632,0.022719301042696344,0.02663825253063399
2021-09-15,0.07481156651871916,0.08356474339195721,0.09781028511183319,0.07181422444660804,0.05619436639671334,0.034504330777218116,0.019674754448134067,0.013303179459890914,0.015146200695130896,0.01775883502042266
2021-09-22,0.04731166262053385,0.047567623161575645,0.058068421897972546,0.05029007314188238,0.035259210288133856,0.022895397057780244,0.015083978410236119,0.010759924563147063,0.007971684576384681,0.0
2021-09-29,0.03016118492059033,0.025712228735986834,0.027798712610731538,0.026955479204048956,0.013694425424409132,0.014188696768201841,0.009400160458552943,0.007042859714059896,0.007573100347565448,0.0
2021-10-06,0.014805164041217577,0.015715169002473207,0.01977791054615876,0.01410053682758065,0.0108947081718206,0.008679285919787325,0.00612639183964607,0.004312203536006899,0.007931629354960243,0.017611835153222965
2021-10-13,0.010955821390501008,0.009274525968672712,0.017305671727888914,0.010273248260094474,0.0066315614958908,0.00466109799395986,0.003938394754058188,0.0025481202712768045,0.003965814677480121,0.0
2021-10-20,0.008883098424730547,0.006440643033800495,0.007622736356332022,0.00584165097142627,0.003631569390606867,0.002089457721430282,0.0024067967941466704,0.0,0.0019829073387400606,0.0
2021-10-27,0.007106478739784437,0.005152514427040396,0.006180597045674612,0.004431597288668205,0.0028420977839532,0.002089457721430282,0.002187997085587882,0.0017640832647300953,0.0031726517419840973,0.0
2021-11-03,0.001482781936157341,0.0025804453848734294,0.003916629389974666,0.0038311086018469978,0.0014251894314285941,0.0022431368025046224,0.0010952662592276182,0.0013745866421597506,0.0027609055770292656,0.0
2021-11-10,0.0053380149701664275,0.0012902226924367147,0.0022675222784063853,0.001209823769004315,0.0019002525752381254,0.00128179245857407,0.0,0.0,0.0,0.0
2021-11-17,0.001482781936157341,0.0033545790003354577,0.0022675222784063853,0.0014114610638383675,0.0014251894314285941,0.0016022405732175875,0.0010952662592276182,0.0,0.0,0.0
2021-11-24,0.0023724510978517456,0.0020643563078987432,0.0,0.0014114610638383675,0.0,0.0008011202866087938,0.0,0.0013745866421597506,0.0,0.0
2021-12-01,0.002967464716844517,0.0023258398219957255,0.0026814517792463884,0.0,0.0011119353552554035,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0012921332344420697,0.001031327607402457,0.0018165487591962782,0.0009530874473617745,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0014837323584222584,0.0015505598813304838,0.0026814517792463884,0.0022202262612398957,0.0017473269868299199,0.0009585767053079588,0.0,0.0,0.0,0.0
2021-12-22,0.0032642111885289684,0.004651679643991451,0.003506513865168354,0.0038349362694143647,0.0017473269868299199,0.0014378650579619382,0.0017541474624064271,0.0013779039325378234,0.0,0.0
2021-12-29,0.010386126508955809,0.011629199109978628,0.01485111754659538,0.008679066293937773,0.005400828868383389,0.005272171879193773,0.0024119527608088376,0.0015747473514717983,0.002746573649372408,0.0
2022-01-05,0.03598523713081674,0.06988481946421639,0.17935572287167295,0.08183901356708981,0.04112327098960442,0.03315375051802735,0.0195246086851602,0.013805943655971662,0.013266946573225741,0.03157290470723306
2022-01-12,0.31078159340250827,0.49695871618998316,0.8631365167426194,0.34230935551271635,0.21661443904989305,0.16050878255602666,0.09235798040957803,0.05443486355783113,0.05228737767094851,0.08036739380022963
2022-01-19,0.8660248803713915,1.0609550925326776,1.0734512251502544,0.6933077914782348,0.4622383173250109,0.3344065797443336,0.2296883740827273,0.1339176534629251,0.1494482511042782,0.23249138920780713
2022-01-26,1.2449107655338751,1.433674129675165,0.9939898289412853,0.8260688579315139,0.6377294853852995,0.45012592049475597,0.3360865225355666,0.24850698580748992,0.2540230064461752,0.4506314580941447
2022-02-02,1.3079592801762978,1.42176782709978,0.9056535235453405,0.8927524986158093,0.7045149526126029,0.4949153623003602,0.42317943992892165,0.32345353708276464,0.35508592298927716,0.5941446613088404
2022-02-09,1.377550565206142,1.4996764591691472,0.8769648636153491,0.8678976870880264,0.7253953731538361,0.5105358793713539,0.4372196079721829,0.35145987992773575,0.43937005416035835,0.8180252583237658
2022-02-16,1.444167863696249,1.483887666623528,0.8175236113863021,0.8329392936383807,0.6844314946874472,0.46192100481366954,0.37338071890047936,0.3250313592148757,0.43078555931885937,0.7146957520091849
2022-02-23,1.181267453583505,1.1194512747508736,0.6338336305395945,0.6407691654845475,0.5216917284844003,0.3471580222512672,0.277512696480086,0.2094558880377415,0.3117732444708049,0.473593570608496
2022-03-02,1.0025308625453162,0.9651870066002329,0.5469420778019946,0.5524638594874655,0.4330694855765706,0.2985431476935828,0.2051180800070201,0.16744637377028487,0.20680828481793068,0.40470723306544204
2022-03-09,0.9159878542389717,0.829817522971399,0.4538587279572023,0.45041768207664984,0.3571986445259826,0.24530587522713507,0.14983491833667884,0.10196675528767642,0.14632661661646038,0.24971297359357061
2022-03-16,0.5216372390698559,0.5199948233467063,0.30339805825242716,0.28956865788059183,0.2300034109999968,0.13819375816889284,0.08775105027038292,0.06331011305095577,0.08077229237228613,0.12629161882893225
