,Under 10,10s,20s,30s,40s,50s,60s,70s,80s,Over 90
2021-06-23,0.0036687711145420914,0.005827490391263002,0.014702091322140946,0.009279478137944379,0.007925572775047858,0.006245646064041894,0.0036769737688776855,0.0033310439015724115,0.004918609949053556,0.0
2021-06-30,0.004280232966965773,0.007151920025640958,0.017118873457287402,0.01026665666325761,0.008382817358223696,0.005284777438804679,0.005311184332823324,0.002855180487062067,0.004400861533363708,0.0
2021-07-07,0.004594124421140323,0.015114151618805187,0.03265154752211034,0.0134380181294674,0.00718344689292996,0.010373510204342191,0.003682156270712129,0.002857673567948333,0.002837640527697951,0.0
2021-07-14,0.009188248842280646,0.038183119879086784,0.06772172819400663,0.022133206330887483,0.021091822792007116,0.016757208791629695,0.007978005253209613,0.002857673567948333,0.003095607848397765,0.0
2021-07-21,0.02205179722147355,0.04878954206772201,0.09573756217902722,0.044464030575443604,0.030262180527662386,0.02744990392533626,0.011660161523921742,0.003810231423931111,0.0038695098104972064,0.0
2021-07-28,0.042878494597309684,0.08591201972794527,0.17293227020969548,0.08793997158254402,0.06419250414958688,0.05458062292130815,0.020047295251654926,0.005874106778560463,0.009028856224493481,0.0
2021-08-04,0.0650342656956519,0.1219431197778988,0.20086557736753158,0.12046095601295993,0.07925752409919301,0.06520179956966812,0.025211220837996384,0.008898253241109294,0.007704734045421976,0.008842427934212336
2021-08-11,0.10706112607444583,0.19022064000212538,0.30815522311002835,0.17762551477773075,0.1229488091442027,0.09334989353023217,0.03443483821775116,0.01684312220638545,0.016950414899928348,0.02554479180994675
2021-08-18,0.15491652913351045,0.30206825095309575,0.4281502216378208,0.21718576305784895,0.15989477298928106,0.12658690843281908,0.050832380226204094,0.02192783834416219,0.026966569158976914,0.03242223575877857
2021-08-25,0.22547257210520827,0.3652980167638581,0.4271418603056545,0.2504163716131482,0.19193504868895483,0.12833622500663946,0.05144728805152108,0.029396015171521777,0.033130356395314496,0.03242223575877857
2021-09-01,0.1852050923721916,0.2746265797015831,0.30346103059646345,0.21165676361166824,0.15567195059107655,0.10790853919409275,0.048033894686712264,0.029439191361109077,0.036805582179963964,0.040115846737896754
2021-09-08,0.12377720103813136,0.1711093902598042,0.18130938488065482,0.1336466935808008,0.09567979571902135,0.06449159390895118,0.03387005394575865,0.01941395322192058,0.02504824342803103,0.034245235020155765
2021-09-15,0.07739914308091589,0.08329275140173983,0.0858090073210226,0.06434840802038558,0.041994508410438634,0.03010664089115657,0.016011298228904087,0.00970697661096029,0.014824470600263262,0.021525576298383624
2021-09-22,0.04361380284718276,0.04736776277798623,0.06299390655096247,0.03524312808501118,0.025535122330156826,0.019173176567526026,0.009237287439752358,0.008752192026275672,0.011246150110544544,0.0
2021-09-29,0.026413993273645898,0.0220872152279374,0.03169885682211894,0.024749387700148298,0.015997907965881384,0.011250376333011139,0.006363464680718292,0.0035008768105102687,0.0063898580173548545,0.0
2021-10-06,0.013843385169120022,0.010128066738629246,0.016767439652368554,0.011894165713481442,0.008330222355231533,0.007423635275219432,0.004315482306522543,0.0035071889402390945,0.009415596808876108,0.01947647242131505
2021-10-13,0.007998400319936013,0.006396673729660576,0.010302884605672243,0.007136499428088865,0.004936428062359427,0.0031589937341359284,0.0024659898894414532,0.0014347591119159933,0.002290280304861756,0.0
2021-10-20,0.004306830941504007,0.0029318087927610974,0.007272624427533348,0.004361194094943195,0.0033937942928721062,0.0020533459271883533,0.0024659898894414532,0.0,0.001781329126003588,0.0
2021-10-27,0.005537354067648009,0.005863617585522195,0.00606052035627779,0.005352374571066649,0.002313950654230982,0.0028430943607223357,0.0030824873618018164,0.0007970883955088851,0.0012723779471454201,0.0
2021-11-03,0.003389632040034636,0.002670291141843195,0.0036365399534522887,0.0031755230681903886,0.002784761168052601,0.0023616505733300374,0.0,0.0020756759518570913,0.004052715699460735,0.008716791445921994
2021-11-10,0.008011857549172776,0.0034713784843961536,0.00202029997414016,0.0029770528764284892,0.0018565074453684007,0.0025190939448853735,0.0010290416123847216,0.0,0.0015197683872977758,0.0
2021-11-17,0.002465186938207008,0.0018692037992902367,0.0022223299715541764,0.002183172109380892,0.0010829626764649004,0.0,0.0,0.0,0.0022796525809466637,0.0
2021-11-24,0.00308148367275876,0.0016021746851059171,0.001212179984484096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0018507551080840982,0.0,0.0010105603557172451,0.0009929776619745161,0.0007760372125364156,0.0007850143893137561,0.0,0.000799832355138363,0.0,0.0
2021-12-08,0.0015422959234034153,0.0,0.0026274569248648377,0.0015887642591592259,0.0012416595400582648,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0016168965691475924,0.002383146388738839,0.0012416595400582648,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0024676734774454643,0.0042784638175663026,0.0046485776362993276,0.0033761240507133553,0.0013968669825655479,0.0018840345343530147,0.0012369501756469249,0.0,0.002268997178880174,0.0
2021-12-29,0.006477642878294344,0.006685099714947348,0.011116163912889698,0.009135394490165549,0.005432260487754909,0.0037680690687060293,0.002267741988686029,0.0020795641233597438,0.0015126647859201162,0.0
2022-01-05,0.03646454595459855,0.06563121152537651,0.13854421380709386,0.060634013096946826,0.03784109542963659,0.030687381693098002,0.017747583955358637,0.010736990213313547,0.014550526703979568,0.024993030789491392
2022-01-12,0.2787374614495584,0.47495566544690837,0.7722070194386633,0.31171846733118896,0.22393207912682062,0.1596996394232651,0.07656225171439597,0.04422998953544088,0.04766551851303652,0.09516577108306337
2022-01-19,0.8457920532011545,0.9255340237558197,1.1247363109215314,0.7059389524828137,0.5212104790246652,0.3438239295818531,0.2053354190183935,0.11906841385808904,0.13471780758684532,0.2595430120447183
2022-01-26,1.143997873931558,1.1272495432603442,1.0494977013795768,0.8910217924607071,0.7227182053042938,0.4629723860535244,0.313884595303494,0.20688737858787745,0.25814641342060307,0.4642936104355516
2022-02-02,1.225579569965575,1.1259101307802346,0.9588877630064702,0.9208417989018286,0.778623362749724,0.5180844184819453,0.3885895417202362,0.2525596503907784,0.34118476409331405,0.6277095809822261
2022-02-09,1.2771861731386085,1.1896661648334574,0.923695510156201,0.9623910078764577,0.8136614140734616,0.5476758222574327,0.4071625946967743,0.2738733772321321,0.4031499381602615,0.8170798527333725
2022-02-16,1.3043800718166143,1.1749326275522505,0.8951776500878795,0.9653730085205698,0.7937286559870687,0.5163621674685572,0.3805412187637363,0.2570467507784318,0.3951220613580659,0.816118582318392
2022-02-23,1.0803394292989537,0.8842801193684402,0.6413484700471455,0.7395361597398105,0.6337994172782753,0.38734990973839006,0.2618800469691873,0.16762525019591,0.2839861418776702,0.5709946264983803
2022-03-02,0.9397346122706287,0.7757877084795525,0.5940209575933353,0.6130993324294558,0.49629453141667407,0.3219043712296403,0.20430358274191918,0.1355745331412427,0.19843907970427307,0.412385008026608
2022-03-09,0.8689686713926367,0.661401882678182,0.4912757596166876,0.5369589159831258,0.42263676130055017,0.2476910093800053,0.14920352557818944,0.08445363943904835,0.13145648263595336,0.2364725220851878
